id,user_id,title,content,tags,slug,created_at,updated_at,image,status_id,action,post_id
419,550,I know how to hyperlink,"<p><a href=""Timbu.com"">Timbu.com/italy</a></p>",,i-know-how-to-hyperlink-b8a,8/27/2019 0:56,8/28/2019 12:30,,,,
420,550,Visiting Italy for the first time?,"<p>Folks would agree with me that Italy is a must see on your tour of Europe. It's a country loved by tourists for it's art, music, festivals, architecture and of course food. Who doesn't want to try out their famous lasagna 😋...",Travel,visiting-italy-for-the-first-time-d92,8/27/2019 0:56,8/28/2019 12:30,,,,
421,824,Converting Cv to Html StartNg Task 2,"Learning and writing my first Html code today, It was really awesome have learnt alot from this pre-internship

  

Best Cv ever.

  

![](/storage/824/images/img-69d77d1d97.png)",,converting-cv-to-html-startng-task-2-b39,8/27/2019 0:57,8/28/2019 12:30,1,,,
422,1614,Communication,"Every day communication evolves not just in the way we say things. But effective communication comes with doing.In the theatrics of our world even silence is communicating something. More people spend extra algorithm to get the perception of buyer to predict what buyers frequently buy so they can better communicate to the needs of the buyer.

We live in a world now, Where scarier things are being done but when you talk about it, you are the scarier one. Behavioural psychologist spend time in neuron-network to compute how the human brain works to predict behaviour some things are not so simple any more. We think we have communication but we have lost privacy because knowledge is not towards communicating but to use this knowledge to the advantage of the one who knows.

I remember the behavioral story of the ""free-rider"" problem, where nets was distributed to a community in Uganda. But they later asked them to pay a little for these mosquito net. Much of world operates like these, communication was free till they get a way to sensor it. ""Most people claim"" fake news are being circulated but if its fake news why then are you worried about it. We lived in times before when people had good and bad reports but no one said it was fake news. Global claim to fruition is like this for me; we are in a time where if you give those free net to a couple of people; you have successfully communicated to all to pay for those nets. And if you deter others from this knowledge, all of a sudden you are the bitter one with anguish from the past. A word is enough for the wise is the better communication i can say now.",startng,communication-e5c,8/27/2019 0:57,8/28/2019 12:30,,,,
423,1466,HNG Internship and Start.ng Pre-Internship task,"<p>Now, The HNG/start.ng pre-internship is going well and lots of energy and excitements abounds as I write. One important task that must be completed on Thursday 21st, 2019, is a kind of progress report on (what you have learnt so far, what you wish to still learn and what you wish should be improved...",,hng-internship-and-startng-pre-internship-task-4ba,8/27/2019 0:57,8/28/2019 12:30,,,,
424,1466,SURVIVING THE HNG INTERNSHIP AND MAKING FINALIST - BY Chris Adolphus,"<h1>Tips To Surviving HNG Internship</h1>
<h2>Obey Rules, Regulations And Instructions.</h2>
<p>The first step to surviving the internship is by obeying rules, regulations and instructions. <strong><em>Where there is no law, there is no sin </em></strong>and like every other institution, the HNG has some basic rules and regulations which must be obeyed strictly...",,surviving-the-hng-internship-and-making-finalist-by-chris-adolphus-fd3,8/27/2019 0:57,8/28/2019 12:30,,,,
425,2249,Story So Far...,"It hasn’t been an easy task so far, but it’s worth the stress. Having learnt and familiarized on how to create documents on Google Docs, it will be fun and easier to go about other things using that platform.

I have also learnt or still in the process of learning the use of platforms like the github, pivotal tracker, cloudinary etc, it has really been an eye opener.

  

I wish to go deeper in the learning processes and also improve while learning the use of uncovered stuffs.",,story-so-far-848,8/27/2019 0:59,8/28/2019 12:30,,,,
426,2255,My First Post.,"**_hi, my name Isola,_**
========================

_a proficient software developer and currently working on becoming a better programmer._
----------------------------------------------------------------------------------------

_i am hear to sharpen my programming skill and to be good at what i do. i am basically working on becoming a frontend software development. i have learnt the fundamentals HTML5 CSS3 as well as javascript language.I have further gone through bootstraps and other basics of programming. I love to improve in those areas and master them._
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

_With the opportunity of these platform, I believe I can go places, sharpen my programming skills as well as learning new programming language._
------------------------------------------------------------------------------------------------------------------------------------------------

  

### _._ ![](/storage/2255/images/img-tnbu698zqb.png)

  

### _thank you._",,my-first-post-3a5,8/27/2019 1:11,8/28/2019 12:30,1,,,
427,2168,HTML CV Experience,"Hi guys, it's me again. Remember last time I promised to keep you updated on my journey to becoming a software engineer, well I'm about to deliver on that promise, so sit tight, hold on to your devices, and grab a popcorn, because full gist is what I'm delivering to your screen.

You know that enthusiasm you get when you about to embark on a new interesting task? Well I was overwhelmed with that exact enthusiasm when I was given the task of creating a HTML version of my resume. Though I didn't know where to start from, my fingers were itching to punch in some codes, not the regular everyday coding o, the type you see in foreign movies where some programming wizard types at an incredible speed, too fast for we the viewers and the actors in the to see. For someone with some knowledge in HTML scripting language, inspiration on how carry out soon came, almost naturally I must say.

Sample below, ![](/storage/2168/images/img-e5zalspdo0.png)

  

Code snippet below,

![](/storage/2168/images/img-7v8clb4isw.png)

  

Though I encountered challenges styling the page without CSS, but it was really fun and interesting at the end. I must say, working HTML alone has taught me to strive for the best, no matter how limited an option I have.

Although I am wish to gist you in full how my experience with HTML was, believe me this page won't contain all the words I'd input. Thanks for following me on my journey, until I come your way with another gist or experience report, all the best.",,html-cv-experience-ff4,8/27/2019 1:17,8/28/2019 12:30,1,,,
428,1801,MY FIRST HTML WORK (MY HNG EXPERIENCE),<p>It all started on monday when we were given a task in which if we didnt pass we wont go further or moreover if it wasnt done by a given date we would be kicked out of the whole internship HAAAA!!!!! just like that i didnt actually bother my self for real until this yesterday when i was kicked out of the next task group for real i was nervous because i felt i was using the internship to better myself and it was now the first task that i now fail i was pained i spoke with one of the mentor on SLACK(the internship app)...,,my-first-html-work-my-hng-experience-97a,8/27/2019 1:22,8/28/2019 12:30,tikaretomiloba/images/img-nugsh6qz68.png,,,
429,2235,So Far On StartNG internship,Part of my second task for the startNg internship was to replicate a copy of my Curriculum Vitae(CV) in Html Format. It was an interesting task as i had to study Tables in Html. After Reading up i was able to replicate my Cv with just Html only as the task suggest. So far it has been engaging and i look forward to more of these tasks.![](/storage/2235/images/img-0yd4v4h8fm.jpeg),,so-far-on-startng-internship-c7b,8/27/2019 1:41,8/28/2019 12:30,1,,,
430,2185,start.ng task two (tbonz),"i have created a single html page , and filled the page with my cv, 

![](/storage/2185/images/img-tokbk4b6r9.png)","Technology, starter, html",startng-task-two-tbonz-d81,8/27/2019 1:49,8/28/2019 12:30,1,,,
431,594,MY JOURNEY,"<p>my first few days into this internship has been quite interesting and very stressful as well but I guess that’s how it should be when you’re eager to learn, especially opportunities like this that comes for free shouldn’t be taken for granted...",,my-journey-0dc,8/27/2019 1:55,8/28/2019 12:30,,,,
432,594,MY JOURNEY,"<p>my first few days into this internship has been quite interesting and very stressful as well but I guess that’s how it should be when you’re eager to learn, especially opportunities like this that comes for free shouldn’t be taken for granted...",,my-journey-0dc,8/27/2019 1:55,8/28/2019 12:30,,,,
433,1303,My learning so far,<p>Firstly I want to appreciate the organizers and sponsorers of this pre-intern program. Before I join this pre-intern program I thought I know many things not know that there are many things that I still not discovered...,,my-learning-so-far-065,8/27/2019 2:05,8/28/2019 12:30,oyeleyemayowa24/images/img-yapc58ggyq.png,,,
434,1303,Learning,"<p><strong>What have learnt so far</strong></p>
<p>I the world of programming i have learnt basics of some programming language such as Java, .net, c++ so also in the world of web design and development HTML, CSS, bootstrap, PHP framework (Laravel)</p>
<p>but when i joined Startng have learnt how to use google doc and google sheet, heard about lucid...",,learning-136,8/27/2019 2:05,8/28/2019 12:30,,,,
435,1303,Introduction,"<p>Hey! You are welcome to my page, my name is Oyeleye Cornelius Mayowa, from Ondo State Nigeria. I am a graduate, I studied Computer Science and guess what? I love coding</p>",,introduction-24f,8/27/2019 2:05,8/28/2019 12:30,,,,
436,1303,Task1 cv html,this is the output of my cv in html![](/storage/1303/images/img-ewdhn07w5q.png),,task1-cv-html-cb9,8/27/2019 2:06,8/28/2019 12:30,1,,,
437,2259,first Post,"the existence of lucid, pivotal Tracker and Cloudinary platforms

how to create a doc on google

how to write his CV on google doc

  

i want to learn more about the actual coding of web and mobile applications. have some simple coding tips. expand my vision of language choice. 

  

provide us with video courses on applications and software that we will need to use",,first-post-2bb,8/27/2019 2:06,8/28/2019 12:30,,,,
438,1303,task 1 cv html,the output of my cv using html![](/storage/1303/images/img-oejwz131ob.png),startng html. hng learning,task-1-cv-html-638,8/27/2019 2:10,8/28/2019 12:30,1,,,
439,594,StartNG Task 2,"where do i begin, as if the first task i had just completed wasn't daunting until i was introduced to HTML .... As a novice i didn't even know where to begin from, for a moment i actually thought of quiting but thanks to some new friends i made.

i found HTML not to be as hard as i thought initially, its quite straight forward once you get the hang of it and know the basic knowledge .

i was able to to update into my HTML page the content of my curriculum vitae (cv) all by myself...Glory Be To God![](/storage/594/images/img-g1gwzgkx0g.png)![](/storage/594/images/img-3fnbar7cmz.png)",,startng-task-2-42f,8/27/2019 2:15,8/28/2019 12:30,1,,,
